id,job_id,kind,event_id,session_id,attempt,next_run_at,updated_at
1,openf1-fetch-7457,fetch,1177,7457,0,2026-06-26 12:35:00,2026-06-24 12:46:12.176726
2,openf1-fetch-7458,fetch,1177,7458,0,2026-06-26 16:05:00,2026-06-24 12:46:12.203627
3,openf1-fetch-7459,fetch,1177,7459,0,2026-06-27 11:35:00,2026-06-24 12:46:12.216611
4,openf1-fetch-7460,fetch,1177,7460,0,2026-06-27 15:05:00,2026-06-24 12:46:12.227894
5,openf1-fetch-7461,fetch,1177,7461,0,2026-06-28 15:05:00,2026-06-24 12:46:12.252016
6,openf1-planner,planner,,,,2026-06-24 18:46:12.255464,2026-06-24 12:46:12.2555
